q1,q2,x2,y2
-1.5707963267948966,-1.0471975511965976,-0.8660254037844384,-1.5000000000000004
-1.5173678803052741,-1.0471975511965976,-0.7846850742383913,-1.5441079412617147
-1.463939433815652,-1.0471975511965976,-0.701105316345572,-1.5838091221457136
-1.4105109873260295,-1.0471975511965976,-0.6155246600400723,-1.6189902386619117
-1.3570825408364073,-1.0471975511965976,-0.528187345659779,-1.6495508867218607
-1.303654094346785,-1.0471975511965976,-0.4393426269040099,-1.6754038486839773
-1.2502256478571625,-1.0471975511965976,-0.3492440594834253,-1.6964753422657042
-1.1967972013675403,-1.0471975511965976,-0.2581487774923385,-1.7127052311122342
-1.143368754877918,-1.0471975511965976,-0.1663167595686072,-1.7240471964208517
-1.0899403083882957,-1.0471975511965976,-0.07401008693542749,-1.7304688691310837
-1.0365118618986733,-1.0471975511965976,0.01850780455748552,-1.7319519223034057
-0.983083415409051,-1.0471975511965976,0.11097287625870939,-1.7284921234228605
-0.9296549689194287,-1.0471975511965976,0.20312124026027734,-1.7200993464783152
-0.8762265224298064,-1.0471975511965976,0.29468991251262733,-1.7067975437828884
-0.822798075940184,-1.0471975511965976,0.38541756336001537,-1.6886246776159672
-0.7693696294505616,-1.0471975511965976,0.475045263354419,-1.6656326118819034
-0.7159411829609393,-1.0471975511965976,0.563317222219442,-1.6378869640945837
-0.662512736471317,-1.0471975511965976,0.6499815188552737,-1.605466918110302
-0.6090842899816947,-1.0471975511965976,0.7347908203013275,-1.5684649981433767
-0.5556558434920724,-1.0471975511965976,0.8175030876046986,-1.5269868047094528
-0.50222739700245,-1.0471975511965976,0.8978822665799493,-1.481150713250091
-0.4487989505128278,-1.0471975511965976,0.9756989614888432,-1.4310875362987385
-0.3953705040232054,-1.0471975511965976,1.0507310897174096,-1.3769401501522371
-0.341942057533583,-1.0471975511965976,1.1227645155819324,-1.3188630871133171
-0.2885136110439608,-1.0471975511965976,1.191593661455039,-1.257022094467784
-0.23508516455433837,-1.0471975511965976,1.2570220944677835,-1.1915936614550393
-0.18165671806471617,-1.0471975511965976,1.318863087113317,-1.1227645155819326
-0.12822827157509376,-1.0471975511965976,1.3769401501522367,-1.0507310897174098
-0.07479982508547134,-1.0471975511965976,1.4310875362987383,-0.9756989614888435
-0.021371378595849144,-1.0471975511965976,1.481150713250091,-0.8978822665799495
0.03205706789377327,-1.0471975511965976,1.5269868047094528,-0.8175030876046989
0.08548551438339547,-1.0471975511965976,1.5684649981433765,-0.7347908203013278
0.13891396087301788,-1.0471975511965976,1.605466918110302,-0.649981518855274
0.1923424073626403,-1.0471975511965976,1.6378869640945837,-0.5633172222194421
0.2457708538522625,-1.0471975511965976,1.6656326118819031,-0.47504526335441927
0.2991993003418849,-1.0471975511965976,1.6886246776159672,-0.3854175633600153
0.3526277468315071,-1.0471975511965976,1.7067975437828882,-0.2946899125126277
0.4060561933211295,-1.0471975511965976,1.7200993464783152,-0.20312124026027756
0.4594846398107517,-1.0471975511965976,1.7284921234228605,-0.11097287625871
0.5129130863003741,-1.0471975511965976,1.7319519223034057,-0.018507804557485685
0.5663415327899965,-1.0471975511965976,1.7304688691310834,0.07401008693542743
0.619769979279619,-1.0471975511965976,1.7240471964208515,0.16631675956860736
0.6731984257692409,-1.0471975511965976,1.7127052311122344,0.2581487774923378
0.7266268722588634,-1.0471975511965976,1.6964753422657042,0.3492440594834248
0.7800553187484858,-1.0471975511965976,1.6754038486839775,0.4393426269040094
0.8334837652381082,-1.0471975511965976,1.649550886721861,0.5281873456597785
0.8869122117277306,-1.0471975511965976,1.6189902386619117,0.6155246600400726
0.9403406582173526,-1.0471975511965976,1.5838091221457136,0.7011053163455715
0.993769104706975,-1.0471975511965976,1.5441079412617147,0.7846850742383913
1.0471975511965976,-1.0471975511965976,1.5,0.8660254037844386
-1.5707963267948966,-1.026042045111818,-0.8552546497846889,-1.5182079544175957
-1.5173678803052741,-1.026042045111818,-0.7729573297253187,-1.5617147227515966
-1.463939433815652,-1.026042045111818,-0.6884540513625972,-1.600764482363854
-1.4105109873260295,-1.026042045111818,-0.6019859802840606,-1.6352457883684122
-1.3570825408364073,-1.026042045111818,-0.5137998894382743,-1.665060233879966
-1.303654094346785,-1.026042045111818,-0.42414745486459954,-1.6901227308592335
-1.2502256478571625,-1.026042045111818,-0.33328453742994113,-1.7103617529473993
